Ticker,Price,Gap %,Volume,Avg Volume,Rel Volume
PLTR,157.16,-1.46,74824200,62066640,1.21
SNAP,5.16,-1.5,31005500,34106720,0.91
NVDA,177.82,-1.91,188472400,215068420,0.88
